Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_BTC,Volume_USDT,Tradecount
2021-02-24 03:00:00,Binance,BTCUSDT,50160.21,50993.57,50025.01,50874.99,3145.829808,158803323.04548693,79857.0
2021-02-24 02:00:00,Binance,BTCUSDT,50191.68,50553.33,49803.0,50160.42,3962.034445,198889484.54245096,101287.0
2021-02-24 01:00:00,Binance,BTCUSDT,48456.58,50225.22,48419.48,50191.6,5367.924104,264734974.10829008,116620.0
2021-02-24 00:00:00,Binance,BTCUSDT,48891.0,49100.0,46988.69,48456.58,4847.530736,232076690.35418093,113148.0
2021-02-23 23:00:00,Binance,BTCUSDT,48597.19,48938.85,48124.51,48891.0,2485.68623,120629326.779812,60617.0
2021-02-23 22:00:00,Binance,BTCUSDT,47930.44,48756.0,47738.82,48589.69,3213.007653,155350590.0315054,74216.0
2021-02-23 21:00:00,Binance,BTCUSDT,47812.8,48474.31,47400.7,47937.33,4237.631396,203749279.9299937,95017.0
2021-02-23 20:00:00,Binance,BTCUSDT,45523.02,47820.0,45251.0,47814.5,4719.434099,220303390.69267213,113735.0
2021-02-23 19:00:00,Binance,BTCUSDT,46872.77,47291.03,45500.0,45523.0,4845.948913,224281371.841782,120852.0
2021-02-23 18:00:00,Binance,BTCUSDT,47163.74,47777.0,46501.34,46881.49,3767.752618,177599282.14800304,100101.0
2021-02-23 17:00:00,Binance,BTCUSDT,47361.41,48197.74,46888.0,47175.27,3541.701585,168002549.47439545,94047.0
2021-02-23 16:00:00,Binance,BTCUSDT,48602.02,49247.69,47230.01,47365.61,5789.955008,278323778.5723752,127453.0
2021-02-23 15:00:00,Binance,BTCUSDT,46977.89,49350.0,46635.0,48602.03,7893.56502,381359810.3780728,186256.0
2021-02-23 14:00:00,Binance,BTCUSDT,48754.47,49141.89,45838.84,46978.18,7605.541251,360869163.7086939,191730.0
2021-02-23 13:00:00,Binance,BTCUSDT,48670.54,49600.0,48032.17,48750.0,7741.589412,377614079.1180676,172266.0
2021-02-23 12:00:00,Binance,BTCUSDT,46359.14,49455.53,45788.1,48670.21,13248.95882,629347433.6064249,259976.0
2021-02-23 11:00:00,Binance,BTCUSDT,47531.15,48275.74,44892.56,46369.29,12372.254433,572863947.2572736,242476.0
2021-02-23 10:00:00,Binance,BTCUSDT,48072.01,48979.17,46568.0,47546.01,8447.622298,402870433.9721365,193960.0
2021-02-23 09:00:00,Binance,BTCUSDT,46562.33,48695.75,45000.0,48075.45,17379.422804,821119205.8308128,368112.0
2021-02-23 08:00:00,Binance,BTCUSDT,49642.92,50027.01,46560.0,46565.18,15751.170677,758815141.1792396,312940.0
2021-02-23 07:00:00,Binance,BTCUSDT,49544.58,50547.3,49288.94,49640.33,4936.853735,246714261.69089672,109379.0
2021-02-23 06:00:00,Binance,BTCUSDT,49952.49,51241.99,49380.14,49547.02,6064.549404,305207167.88787806,133354.0
2021-02-23 05:00:00,Binance,BTCUSDT,50754.5,50755.48,48615.0,49950.0,10951.855984,544401197.9131927,229947.0
2021-02-23 04:00:00,Binance,BTCUSDT,51900.73,52311.71,49600.0,50754.5,6698.057285,340983951.87896335,150863.0
2021-02-23 03:00:00,Binance,BTCUSDT,51218.75,52496.9,51153.33,51906.36,5642.99707,292785084.7103905,139770.0
2021-02-23 02:00:00,Binance,BTCUSDT,52546.59,52887.66,50901.0,51218.63,5963.505975,309284577.5172198,157353.0
2021-02-23 01:00:00,Binance,BTCUSDT,53431.44,53925.86,52281.88,52546.18,3132.594416,165831902.16947043,83399.0
2021-02-23 00:00:00,Binance,BTCUSDT,54087.67,54183.59,53018.54,53440.66,2943.368965,157532202.95411357,107377.0
2021-02-22 23:00:00,Binance,BTCUSDT,54084.97,54373.32,53279.02,54087.67,3345.551303,180214736.282162,72249.0
2021-02-22 22:00:00,Binance,BTCUSDT,54883.16,54989.46,53782.09,54084.97,2862.157081,155579306.49037132,85407.0
2021-02-22 21:00:00,Binance,BTCUSDT,53779.38,54900.0,53667.72,54883.16,2928.494197,159285168.5256107,81059.0
2021-02-22 20:00:00,Binance,BTCUSDT,53587.41,54364.0,53452.51,53771.34,3461.089486,187077759.39328223,93144.0
2021-02-22 19:00:00,Binance,BTCUSDT,53227.23,53746.29,52942.33,53581.69,2709.392508,144745202.52390015,81259.0
2021-02-22 18:00:00,Binance,BTCUSDT,52100.0,53490.0,51570.0,53227.23,5492.271315,288540225.07433707,138584.0
2021-02-22 17:00:00,Binance,BTCUSDT,53177.82,53302.59,51955.65,52100.0,4675.174252,246033067.08975184,124241.0
2021-02-22 16:00:00,Binance,BTCUSDT,53236.69,53847.56,52730.0,53180.05,5464.145518,291577112.37865895,153293.0
2021-02-22 15:00:00,Binance,BTCUSDT,53472.69,53993.0,52483.39,53236.69,11024.959692,588440597.7115232,267399.0
2021-02-22 14:00:00,Binance,BTCUSDT,52066.99,53654.37,47622.0,53478.83,24477.792792,1252120246.3173802,508500.0
2021-02-22 13:00:00,Binance,BTCUSDT,53784.14,54062.77,52050.0,52070.47,8203.249064,434668374.13266486,185091.0
2021-02-22 12:00:00,Binance,BTCUSDT,54515.0,54695.66,52628.9,53781.12,10930.650637,585168995.1497669,238630.0
2021-02-22 11:00:00,Binance,BTCUSDT,54847.72,55251.79,54403.11,54524.94,4098.268648,225014641.37038055,111831.0
2021-02-22 10:00:00,Binance,BTCUSDT,54747.23,55101.69,53505.7,54847.72,8059.544952,438974088.46219295,184557.0
2021-02-22 09:00:00,Binance,BTCUSDT,55480.8,55800.0,54355.0,54766.39,5226.543514,288464821.3441832,122713.0
2021-02-22 08:00:00,Binance,BTCUSDT,56422.23,56623.69,55408.92,55480.8,4285.433552,239939231.56158727,85723.0
2021-02-22 07:00:00,Binance,BTCUSDT,55989.35,56550.0,55652.45,56422.92,2595.910519,145788942.68097487,72550.0
2021-02-22 06:00:00,Binance,BTCUSDT,55869.16,56377.0,55684.74,55989.36,2101.704381,117982728.6277038,73328.0
2021-02-22 05:00:00,Binance,BTCUSDT,55785.61,56372.01,55625.11,55869.15,2634.169091,147463057.07817703,83020.0
2021-02-22 04:00:00,Binance,BTCUSDT,55858.99,56258.49,55102.77,55786.36,4117.070458,229089676.70647493,107816.0
2021-02-22 03:00:00,Binance,BTCUSDT,56855.13,57078.5,55757.58,55860.12,2876.056528,162014342.4940832,107178.0
2021-02-22 02:00:00,Binance,BTCUSDT,56860.04,57277.99,55351.15,56855.12,4511.028711,254949389.91415915,102202.0
2021-02-22 01:00:00,Binance,BTCUSDT,56235.15,57000.0,56013.13,56860.04,3425.036403,194048532.2010008,131706.0
2021-02-22 00:00:00,Binance,BTCUSDT,57412.35,57508.47,56230.84,56235.15,4513.740342,256206476.9264704,101603.0
2021-02-21 23:00:00,Binance,BTCUSDT,57328.46,57590.05,57100.0,57408.57,2125.932115,122046326.6577823,59279.0
2021-02-21 22:00:00,Binance,BTCUSDT,57293.52,57616.34,56935.03,57328.47,2198.427423,125844765.70797285,113697.0
2021-02-21 21:00:00,Binance,BTCUSDT,57657.1,57900.0,57180.0,57293.53,2438.14225,140356109.44497323,84682.0
2021-02-21 20:00:00,Binance,BTCUSDT,58072.62,58247.84,57458.15,57654.8,2454.891718,142135184.400357,89127.0
2021-02-21 19:00:00,Binance,BTCUSDT,58183.69,58352.8,57916.66,58072.62,2656.043123,154497112.99673593,80188.0
2021-02-21 18:00:00,Binance,BTCUSDT,57499.02,58300.0,57333.79,58183.69,2708.746124,156704543.25729913,119447.0
2021-02-21 17:00:00,Binance,BTCUSDT,57733.95,57749.82,57356.53,57499.01,1895.347027,109165561.47905982,71673.0
2021-02-21 16:00:00,Binance,BTCUSDT,57313.99,57782.0,57006.16,57733.96,2772.771079,159262145.61400902,116379.0
2021-02-21 15:00:00,Binance,BTCUSDT,57381.12,57555.0,57165.4,57313.99,2657.731075,152476065.18503597,124088.0
2021-02-21 14:00:00,Binance,BTCUSDT,57154.19,57449.0,56783.33,57381.13,2751.799231,157416712.46221265,80003.0
2021-02-21 13:00:00,Binance,BTCUSDT,56888.81,57220.0,56888.79,57154.19,1979.238464,112975449.21178608,89259.0
2021-02-21 12:00:00,Binance,BTCUSDT,57284.78,57440.82,56589.0,56888.8,2904.91437,165858686.62890995,85031.0
2021-02-21 11:00:00,Binance,BTCUSDT,57560.0,57570.94,57200.0,57284.79,2690.83005,154331132.25970185,75626.0
2021-02-21 10:00:00,Binance,BTCUSDT,56795.81,57827.0,56657.96,57560.0,4162.463811,239049955.88924408,119544.0
2021-02-21 09:00:00,Binance,BTCUSDT,56513.21,56845.9,56364.65,56795.81,1801.288868,101801688.8923649,61188.0
2021-02-21 08:00:00,Binance,BTCUSDT,56092.02,56676.7,55821.03,56513.22,2357.262556,132614264.62652808,68592.0
2021-02-21 07:00:00,Binance,BTCUSDT,56493.22,56594.23,55863.54,56091.76,2600.753519,146223148.2279601,72120.0
2021-02-21 06:00:00,Binance,BTCUSDT,56545.12,56609.46,56250.0,56493.23,1604.425885,90577328.06397416,56614.0
2021-02-21 05:00:00,Binance,BTCUSDT,56701.08,56959.71,56511.54,56545.13,2041.764791,115814774.95798892,52225.0
2021-02-21 04:00:00,Binance,BTCUSDT,56505.22,56725.12,56040.31,56701.08,2060.642337,116297497.07284269,58464.0
2021-02-21 03:00:00,Binance,BTCUSDT,56318.08,56900.0,56311.4,56505.22,2027.220197,114735892.16174038,58188.0
2021-02-21 02:00:00,Binance,BTCUSDT,56347.7,56660.94,56253.77,56318.08,2201.031649,124306784.48488624,60339.0
2021-02-21 01:00:00,Binance,BTCUSDT,55834.95,56351.08,55717.87,56347.69,2125.263288,119014770.77697408,70496.0
2021-02-21 00:00:00,Binance,BTCUSDT,55841.19,56061.64,55477.59,55834.95,2949.777561,164492362.88754973,84284.0
2021-02-20 23:00:00,Binance,BTCUSDT,55424.0,56191.43,55378.02,55841.19,3774.927088,210375714.9746926,109845.0
2021-02-20 22:00:00,Binance,BTCUSDT,56472.13,56495.33,53863.93,55423.99,7721.822365,427670179.98369896,229383.0
2021-02-20 21:00:00,Binance,BTCUSDT,56719.52,56878.28,56250.66,56472.13,2361.840106,133665925.43983635,70121.0
2021-02-20 20:00:00,Binance,BTCUSDT,56975.12,57050.0,56562.51,56719.52,2039.86527,115803725.90370443,66950.0
2021-02-20 19:00:00,Binance,BTCUSDT,57118.09,57234.48,56709.23,56975.12,1864.07048,106178555.91371,79787.0
2021-02-20 18:00:00,Binance,BTCUSDT,57048.35,57152.33,56800.01,57115.24,1840.03131,104893005.61052269,73385.0
2021-02-20 17:00:00,Binance,BTCUSDT,56720.17,57425.0,56713.79,57048.35,4217.723339,240931598.9831814,134869.0
2021-02-20 16:00:00,Binance,BTCUSDT,56136.55,56943.6,56136.55,56720.16,3717.384367,210031148.92345145,144866.0
2021-02-20 15:00:00,Binance,BTCUSDT,56280.83,56759.99,55722.11,56145.97,5099.634979,286778901.8617318,170299.0
2021-02-20 14:00:00,Binance,BTCUSDT,57274.35,57426.57,56080.0,56280.83,4268.778023,243081284.266987,121978.0
2021-02-20 13:00:00,Binance,BTCUSDT,57291.93,57550.0,56923.04,57274.34,3515.239807,201257726.46089095,129782.0
2021-02-20 12:00:00,Binance,BTCUSDT,56355.94,57700.46,56268.01,57291.92,6646.361255,379343463.9268228,167002.0
2021-02-20 11:00:00,Binance,BTCUSDT,55895.31,56388.37,55752.77,56355.91,2787.349712,155931507.43980733,77103.0
2021-02-20 10:00:00,Binance,BTCUSDT,55252.4,55929.23,55210.53,55895.31,2330.741952,129723444.86482129,71009.0
2021-02-20 09:00:00,Binance,BTCUSDT,55236.54,55525.0,55030.0,55252.4,2534.566586,140183539.19055307,115629.0
2021-02-20 08:00:00,Binance,BTCUSDT,55207.93,55674.68,55185.16,55236.53,2266.720072,125623432.56659792,123216.0
2021-02-20 07:00:00,Binance,BTCUSDT,55937.02,55967.14,55185.98,55207.92,3179.750229,176654915.3582229,83321.0
2021-02-20 06:00:00,Binance,BTCUSDT,55675.44,55952.88,55580.0,55937.12,1688.2327,94196751.80932634,60030.0
2021-02-20 05:00:00,Binance,BTCUSDT,55815.19,55952.18,55555.55,55675.43,1876.990886,104616251.66430172,94387.0
2021-02-20 04:00:00,Binance,BTCUSDT,55711.9,56144.87,55511.0,55815.19,1943.941713,108608963.3322242,61115.0
2021-02-20 03:00:00,Binance,BTCUSDT,56143.46,56250.0,55481.38,55706.07,2837.352129,158565110.54746008,107593.0
2021-02-20 02:00:00,Binance,BTCUSDT,56179.16,56395.0,55959.41,56143.46,2927.809202,164594593.3502009,101379.0
2021-02-20 01:00:00,Binance,BTCUSDT,56223.44,56609.14,55946.27,56179.17,3867.219681,217600207.6793069,110107.0
2021-02-20 00:00:00,Binance,BTCUSDT,55906.0,56500.0,55322.0,56226.73,5639.852063,315580909.79922146,139690.0
2021-02-19 23:00:00,Binance,BTCUSDT,55426.4,55950.0,55330.0,55906.0,2542.976537,141663668.58837265,76548.0
2021-02-19 22:00:00,Binance,BTCUSDT,55651.16,55767.29,55130.0,55426.4,3226.954069,178971150.4172379,99522.0
2021-02-19 21:00:00,Binance,BTCUSDT,55345.17,56368.0,55304.52,55651.16,5011.990364,280151757.43058395,146559.0
2021-02-19 20:00:00,Binance,BTCUSDT,54994.85,55698.16,54800.0,55348.33,3733.048485,206292559.74413168,115558.0
2021-02-19 19:00:00,Binance,BTCUSDT,55384.46,55843.78,54583.95,54990.01,5529.094114,304068964.59181106,146628.0
2021-02-19 18:00:00,Binance,BTCUSDT,54765.5,55435.96,54525.11,55384.46,2849.832423,156724151.03477344,69618.0
2021-02-19 17:00:00,Binance,BTCUSDT,54368.61,54766.34,54054.0,54765.49,2446.444607,133286273.95126311,75913.0
2021-02-19 16:00:00,Binance,BTCUSDT,53863.82,54850.0,53605.58,54368.65,6521.087343,353986874.9043308,156593.0
2021-02-19 15:00:00,Binance,BTCUSDT,52877.1,53886.07,52810.11,53863.19,5187.732719,277195452.0643724,123877.0
2021-02-19 14:00:00,Binance,BTCUSDT,52800.03,53280.0,52653.93,52890.0,3789.65655,200676344.4119799,104574.0
2021-02-19 13:00:00,Binance,BTCUSDT,52534.76,52850.0,52315.37,52800.04,2831.216965,148967037.12173167,85835.0
2021-02-19 12:00:00,Binance,BTCUSDT,52709.99,52729.75,52400.09,52534.75,2360.668133,124206180.92702526,103686.0
2021-02-19 11:00:00,Binance,BTCUSDT,52685.98,52863.19,52485.95,52710.0,2380.099015,125517764.46963318,77057.0
2021-02-19 10:00:00,Binance,BTCUSDT,52690.75,52984.99,52625.0,52687.6,2635.229127,139156643.2010172,89427.0
2021-02-19 09:00:00,Binance,BTCUSDT,52236.31,52965.31,52218.62,52690.7,5901.166458,310796784.2045351,149725.0
2021-02-19 08:00:00,Binance,BTCUSDT,51727.09,52293.77,51649.82,52236.31,2775.402347,144118630.72947437,112827.0
2021-02-19 07:00:00,Binance,BTCUSDT,51734.87,51894.77,51654.57,51727.08,2224.775733,115164269.58954757,90363.0
2021-02-19 06:00:00,Binance,BTCUSDT,51524.06,51822.96,51517.16,51734.88,2693.880858,139210203.2624752,98332.0
2021-02-19 05:00:00,Binance,BTCUSDT,51166.29,51567.26,51166.29,51524.05,2079.78925,106871810.17193274,58451.0
2021-02-19 04:00:00,Binance,BTCUSDT,51247.86,51530.56,50918.0,51166.3,1969.380992,100815563.36062376,55063.0
2021-02-19 03:00:00,Binance,BTCUSDT,51248.53,51500.15,51200.0,51245.0,1787.936147,91806401.12800927,51393.0
2021-02-19 02:00:00,Binance,BTCUSDT,51325.44,51339.05,50710.2,51248.52,3846.48439,196444482.9614296,99919.0
2021-02-19 01:00:00,Binance,BTCUSDT,51512.62,51700.99,51165.88,51325.44,2620.936803,134749623.2758672,77935.0
2021-02-19 00:00:00,Binance,BTCUSDT,51552.61,51943.99,51452.0,51511.33,2713.994591,140325236.14208725,73812.0
2021-02-18 23:00:00,Binance,BTCUSDT,51837.18,51920.51,51510.0,51552.6,2028.245825,104755499.96919844,60306.0
2021-02-18 22:00:00,Binance,BTCUSDT,52005.08,52075.07,51615.01,51837.19,1724.94218,89417272.03740989,59893.0
2021-02-18 21:00:00,Binance,BTCUSDT,52111.89,52195.12,51892.2,52007.21,2176.642817,113327558.51274467,64911.0
2021-02-18 20:00:00,Binance,BTCUSDT,51760.01,52115.92,51514.26,52111.89,2609.194526,135456895.07548493,72923.0
2021-02-18 19:00:00,Binance,BTCUSDT,51860.4,52070.68,51685.0,51760.01,1593.365918,82699893.18919559,55280.0
2021-02-18 18:00:00,Binance,BTCUSDT,51839.56,52177.75,51764.16,51862.85,2028.774318,105496043.6776796,63518.0
2021-02-18 17:00:00,Binance,BTCUSDT,52091.03,52100.0,51777.0,51839.55,2163.575319,112371921.92356896,67551.0
2021-02-18 16:00:00,Binance,BTCUSDT,51585.29,52099.0,51450.0,52091.02,2524.318916,130884579.77739727,73116.0
2021-02-18 15:00:00,Binance,BTCUSDT,52233.43,52260.0,51450.0,51585.29,3418.733991,176937329.8292826,87026.0
2021-02-18 14:00:00,Binance,BTCUSDT,51796.24,52285.0,51613.23,52233.43,2980.969179,154938085.1794999,97995.0
2021-02-18 13:00:00,Binance,BTCUSDT,51464.67,52025.0,51262.43,51796.24,3004.844903,155300530.92317072,101151.0
2021-02-18 12:00:00,Binance,BTCUSDT,51375.12,51623.37,50901.9,51464.66,3689.599653,189054669.440808,139022.0
2021-02-18 11:00:00,Binance,BTCUSDT,51643.49,51720.32,51133.0,51374.07,3329.973382,171274319.05293027,87957.0
2021-02-18 10:00:00,Binance,BTCUSDT,51772.82,52000.0,51529.2,51643.5,2180.567729,112913519.80171944,62181.0
2021-02-18 09:00:00,Binance,BTCUSDT,51706.87,51873.41,51459.82,51770.99,2754.16149,142340212.0918981,72873.0
2021-02-18 08:00:00,Binance,BTCUSDT,51901.95,52168.75,51542.32,51706.88,2314.544023,119941863.1158202,102125.0
2021-02-18 07:00:00,Binance,BTCUSDT,51905.65,52085.85,51295.0,51901.96,4482.238407,231492219.32012463,104998.0
2021-02-18 06:00:00,Binance,BTCUSDT,52170.02,52237.45,51862.78,51905.66,1952.330308,101615004.47725444,53661.0
2021-02-18 05:00:00,Binance,BTCUSDT,52153.36,52298.0,52015.68,52170.01,1777.762593,92719155.2341525,66549.0
2021-02-18 04:00:00,Binance,BTCUSDT,52032.64,52180.0,51712.5,52153.36,2402.288468,124762052.22122245,96640.0
2021-02-18 03:00:00,Binance,BTCUSDT,52318.89,52399.73,51951.0,52032.64,1876.438424,97826861.30463848,70318.0
2021-02-18 02:00:00,Binance,BTCUSDT,52132.47,52340.01,51933.24,52318.89,2290.196005,119421691.2698776,79558.0
2021-02-18 01:00:00,Binance,BTCUSDT,52263.85,52383.42,52026.06,52132.46,3038.626699,158563091.46887273,83050.0
2021-02-18 00:00:00,Binance,BTCUSDT,52117.67,52530.0,52104.69,52267.32,2415.711881,126462808.59351452,68990.0
2021-02-17 23:00:00,Binance,BTCUSDT,52104.44,52397.84,51899.64,52119.71,1902.151445,99235373.08971612,80305.0
2021-02-17 22:00:00,Binance,BTCUSDT,52349.99,52381.2,51893.34,52104.43,1961.280327,102283994.6897726,66116.0
2021-02-17 21:00:00,Binance,BTCUSDT,52239.99,52618.74,52021.37,52349.99,2544.386647,133129592.23551998,111942.0
2021-02-17 20:00:00,Binance,BTCUSDT,52142.36,52546.0,51956.82,52240.0,3160.988797,165159364.15775177,101344.0
2021-02-17 19:00:00,Binance,BTCUSDT,51430.59,52395.0,51374.56,52142.35,4887.841609,254172782.78805092,119808.0
2021-02-17 18:00:00,Binance,BTCUSDT,51380.78,51780.0,51304.96,51430.59,2455.346746,126498176.7700494,73853.0
2021-02-17 17:00:00,Binance,BTCUSDT,51241.35,51436.0,51085.95,51376.85,2383.38491,122173286.38895154,70006.0
2021-02-17 16:00:00,Binance,BTCUSDT,51169.97,51435.09,50780.0,51241.35,3213.608201,164123126.33986163,87698.0
2021-02-17 15:00:00,Binance,BTCUSDT,51262.01,51633.17,50968.87,51169.97,3226.681349,165434598.21261716,90598.0
2021-02-17 14:00:00,Binance,BTCUSDT,51149.97,51284.78,50770.82,51262.0,4229.887263,215714255.19115636,99421.0
2021-02-17 13:00:00,Binance,BTCUSDT,51039.56,51234.0,50542.3,51149.96,4231.90257,215340528.8926804,100049.0
2021-02-17 12:00:00,Binance,BTCUSDT,51270.86,51530.0,50777.2,51039.56,4448.576712,227775681.681394,137066.0
2021-02-17 11:00:00,Binance,BTCUSDT,51192.0,51675.55,51101.07,51273.46,3178.178503,163389326.95798126,140591.0
2021-02-17 10:00:00,Binance,BTCUSDT,51436.11,51612.8,50995.0,51192.0,3569.370833,183265198.81630453,131463.0
2021-02-17 09:00:00,Binance,BTCUSDT,51031.71,51678.36,50991.69,51431.04,5578.732017,286611008.96667963,162052.0
2021-02-17 08:00:00,Binance,BTCUSDT,51116.77,51300.0,50628.58,51031.71,4279.621193,217886860.01050135,149891.0
2021-02-17 07:00:00,Binance,BTCUSDT,50556.15,51266.09,50200.0,51112.39,6735.574967,342035834.2611767,193718.0
2021-02-17 06:00:00,Binance,BTCUSDT,49706.8,50677.58,49624.06,50556.05,6397.974067,321370364.3962933,147819.0
2021-02-17 05:00:00,Binance,BTCUSDT,49345.39,49731.03,49227.68,49706.8,2239.281539,110753762.97524,64527.0
2021-02-17 04:00:00,Binance,BTCUSDT,49657.84,49963.4,49106.75,49345.38,3012.375127,149086045.25660273,77807.0
2021-02-17 03:00:00,Binance,BTCUSDT,49657.54,49759.46,49231.09,49657.38,2563.134357,126902933.720163,71106.0
2021-02-17 02:00:00,Binance,BTCUSDT,49283.14,50274.88,49268.42,49654.89,4959.603535,247368994.85793248,115010.0
2021-02-17 01:00:00,Binance,BTCUSDT,49079.99,49417.25,48947.0,49282.8,1693.384246,83381268.34242158,50936.0
2021-02-17 00:00:00,Binance,BTCUSDT,49133.45,49566.66,49034.35,49079.99,2890.370858,142739155.81647983,71248.0
2021-02-16 23:00:00,Binance,BTCUSDT,49113.91,49290.0,48933.33,49133.45,1959.461793,96255303.01353128,54600.0
2021-02-16 22:00:00,Binance,BTCUSDT,48575.06,49180.0,48524.65,49108.68,1763.412213,86066130.65612859,55227.0
2021-02-16 21:00:00,Binance,BTCUSDT,48769.28,48809.09,48355.8,48575.07,2220.458707,107864262.87435384,59586.0
2021-02-16 20:00:00,Binance,BTCUSDT,48536.35,48784.29,48173.81,48769.27,2584.417826,125224973.58411437,72638.0
2021-02-16 19:00:00,Binance,BTCUSDT,48616.79,48800.42,48340.14,48537.39,1898.845992,92258235.99179016,57825.0
2021-02-16 18:00:00,Binance,BTCUSDT,48230.63,48692.1,47750.0,48616.79,4046.889396,195127956.52220225,104643.0
2021-02-16 17:00:00,Binance,BTCUSDT,48165.07,48618.6,48128.81,48230.5,3626.449688,175494885.18182847,91405.0
2021-02-16 16:00:00,Binance,BTCUSDT,48956.91,49291.0,48073.0,48167.68,4643.951929,226315620.09887105,123288.0
2021-02-16 15:00:00,Binance,BTCUSDT,49286.8,49509.84,48935.7,48956.91,3296.496309,162347104.0242042,79948.0
2021-02-16 14:00:00,Binance,BTCUSDT,48950.89,49457.0,48700.0,49289.4,4348.899937,213452078.2700846,110414.0
2021-02-16 13:00:00,Binance,BTCUSDT,49650.0,49826.12,48862.99,48950.89,5108.592465,251611466.3066446,114976.0
2021-02-16 12:00:00,Binance,BTCUSDT,48915.49,50689.18,48403.21,49650.01,14737.103865,732384592.4827926,309032.0
2021-02-16 11:00:00,Binance,BTCUSDT,49020.0,49114.68,48700.0,48915.48,2048.978078,100241550.94394565,63385.0
2021-02-16 10:00:00,Binance,BTCUSDT,49283.3,49318.47,48750.09,49020.0,2241.003693,109964695.6373114,59947.0
2021-02-16 09:00:00,Binance,BTCUSDT,49289.75,49318.47,48900.0,49283.3,2177.75779,106976494.62458384,59616.0
2021-02-16 08:00:00,Binance,BTCUSDT,49161.75,49300.0,48871.2,49293.26,2651.816179,130244759.29780027,70945.0
2021-02-16 07:00:00,Binance,BTCUSDT,49020.91,49281.81,48609.9,49163.46,2651.264264,129833533.79377934,69430.0
2021-02-16 06:00:00,Binance,BTCUSDT,49179.04,49234.7,48550.0,49023.74,3291.761029,160999597.6516702,75160.0
2021-02-16 05:00:00,Binance,BTCUSDT,49350.01,49500.0,48969.0,49179.03,2937.102334,144638880.08477047,68720.0
2021-02-16 04:00:00,Binance,BTCUSDT,49624.02,49998.0,49068.41,49350.01,5457.712993,270563379.0582852,122195.0
2021-02-16 03:00:00,Binance,BTCUSDT,48442.05,49670.0,48405.11,49624.03,5795.639155,285488361.36382926,137535.0
