Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_DOGE,Volume_USD,Volume_in_LTC,Volume_in_MATIC,Volume_in_USDC,Volume_in_SOL,Volume_in_BTC,Volume_in_ETH
2021-09-04 04:00:00,Gemini,ETH/USD,3920.51,3954.83,3835.01,3848.06,,49187957.93353713,,,,,,12782.53403885
2021-09-03 04:00:00,Gemini,ETH/USD,3807.36,4030.0,3780.73,3920.51,,85689869.59608732,,,,,,21856.81699475
2021-09-02 04:00:00,Gemini,ETH/USD,3766.97,3836.9,3711.71,3807.36,,72198629.69509406,,,,,,18962.91122854
2021-09-01 04:00:00,Gemini,ETH/USD,3447.0,3849.14,3447.0,3766.97,,39408962.87747698,,,,,,10461.71402413
2021-08-31 04:00:00,Gemini,ETH/USD,3239.06,3475.0,3215.61,3447.0,,123963662.0211454,,,,,,35962.76821037
2021-08-30 04:00:00,Gemini,ETH/USD,3163.88,3350.0,3147.74,3239.06,,96475434.16125238,,,,,,29785.00989832
2021-08-29 04:00:00,Gemini,ETH/USD,3182.9,3259.78,3136.23,3163.88,,32139683.650638167,,,,,,10158.31309994
2021-08-28 04:00:00,Gemini,ETH/USD,3247.08,3287.11,3161.89,3182.9,,47908631.905451454,,,,,,15051.88095933
2021-08-27 04:00:00,Gemini,ETH/USD,3093.95,3288.65,3077.76,3247.08,,66042443.93077152,,,,,,20339.02581112
2021-08-26 04:00:00,Gemini,ETH/USD,3147.05,3169.07,3052.8,3093.95,,64452125.41484271,,,,,,20831.6635417
2021-08-25 04:00:00,Gemini,ETH/USD,3176.42,3250.55,3140.54,3147.05,,29114055.93995544,,,,,,9251.22128341
2021-08-24 04:00:00,Gemini,ETH/USD,3326.28,3359.72,3146.34,3176.42,,80263233.92464992,,,,,,25268.45754801
2021-08-23 04:00:00,Gemini,ETH/USD,3343.53,3380.01,3280.09,3326.28,,68197227.73200837,,,,,,20502.55171904
2021-08-22 04:00:00,Gemini,ETH/USD,3228.24,3361.34,3129.11,3343.53,,61334359.80749119,,,,,,18344.19305569
2021-08-21 04:00:00,Gemini,ETH/USD,3278.28,3311.14,3200.0,3228.24,,58078776.32392294,,,,,,17990.84836441
2021-08-20 04:00:00,Gemini,ETH/USD,3217.82,3301.22,3187.16,3278.28,,76255678.6054658,,,,,,23260.88028035
2021-08-19 04:00:00,Gemini,ETH/USD,2967.28,3246.09,2958.92,3217.82,,107592830.0579706,,,,,,33436.55955211
2021-08-18 04:00:00,Gemini,ETH/USD,3050.05,3125.99,2967.28,2967.28,,62205319.99123166,,,,,,20963.75131138
2021-08-17 04:00:00,Gemini,ETH/USD,3194.09,3296.17,2952.16,3050.05,,118522749.14344372,,,,,,38859.28071456
2021-08-16 04:00:00,Gemini,ETH/USD,3263.91,3314.04,3116.0,3194.09,,105183263.95969003,,,,,,32930.58866835
2021-08-15 04:00:00,Gemini,ETH/USD,3248.9,3341.97,3114.0,3263.91,,63521716.70610949,,,,,,19461.84689716
2021-08-14 04:00:00,Gemini,ETH/USD,3297.97,3332.99,3207.12,3248.9,,32554847.558598213,,,,,,10020.26764708
2021-08-13 04:00:00,Gemini,ETH/USD,3118.23,3330.46,3095.35,3297.97,,69046614.01308922,,,,,,20936.09523831
2021-08-12 04:00:00,Gemini,ETH/USD,3212.22,3221.21,2980.76,3118.23,,90465285.2238414,,,,,,29011.74231017
2021-08-11 04:00:00,Gemini,ETH/USD,3159.84,3266.08,3150.0,3212.22,,45318827.20985144,,,,,,14108.25759439
2021-08-10 04:00:00,Gemini,ETH/USD,3117.19,3235.34,3051.56,3159.84,,74427687.94863525,,,,,,23554.25842721
2021-08-09 04:00:00,Gemini,ETH/USD,2951.5,3200.0,2894.46,3117.19,,86478873.85416937,,,,,,27742.57387396
2021-08-08 04:00:00,Gemini,ETH/USD,3123.13,3188.33,2899.66,2951.5,,82690944.10804972,,,,,,28016.58279114
2021-08-07 04:00:00,Gemini,ETH/USD,2936.8,3192.91,2930.9,3123.13,,81529708.56810822,,,,,,26105.12805042
2021-08-06 04:00:00,Gemini,ETH/USD,2762.79,2949.99,2722.28,2936.8,,73680950.49120258,,,,,,25088.85538382
2021-08-05 04:00:00,Gemini,ETH/USD,2712.12,2846.49,2528.63,2762.79,,188755963.13020945,,,,,,68320.77831837
2021-08-04 04:00:00,Gemini,ETH/USD,2484.04,2771.66,2484.04,2712.12,,24500259.16706391,,,,,,9033.61914925
2021-08-03 04:00:00,Gemini,ETH/USD,2532.0,2544.44,2443.71,2484.04,,73241751.9706614,,,,,,29484.93259797
2021-08-02 04:00:00,Gemini,ETH/USD,2561.21,2668.7,2517.42,2532.0,,76653203.76294193,,,,,,30273.77715756
2021-08-01 04:00:00,Gemini,ETH/USD,2617.36,2698.69,2507.34,2561.21,,73364573.52052732,,,,,,28644.49753067
2021-07-31 04:00:00,Gemini,ETH/USD,2464.92,2621.5,2422.51,2617.36,,26799817.809688896,,,,,,10239.25551307
2021-07-30 04:00:00,Gemini,ETH/USD,2423.57,2484.23,2318.33,2464.92,,54689073.25278848,,,,,,22186.95667721
2021-07-29 04:00:00,Gemini,ETH/USD,2278.28,2450.35,2272.11,2423.57,,35881578.77157186,,,,,,14805.25785167
2021-07-28 04:00:00,Gemini,ETH/USD,2289.39,2329.19,2264.87,2278.28,,10704862.705782045,,,,,,4698.65982486
2021-07-27 04:00:00,Gemini,ETH/USD,2172.86,2336.26,2165.79,2289.39,,68858113.27257292,,,,,,30077.05688964
2021-07-26 04:00:00,Gemini,ETH/USD,2317.31,2435.0,2151.9,2172.86,,83769028.49216098,,,,,,38552.42790247
2021-07-25 04:00:00,Gemini,ETH/USD,2153.95,2343.2,2108.99,2317.31,,41101106.9220182,,,,,,17736.55959799
2021-07-24 04:00:00,Gemini,ETH/USD,2139.14,2200.0,2118.21,2153.95,,27202618.860063724,,,,,,12629.17842107
2021-07-23 04:00:00,Gemini,ETH/USD,2059.65,2140.6,1993.0,2139.14,,25070978.65882363,,,,,,11720.12054322
2021-07-22 04:00:00,Gemini,ETH/USD,1977.72,2077.24,1949.43,2059.65,,39971087.38184514,,,,,,19406.73773789
2021-07-21 04:00:00,Gemini,ETH/USD,1802.0,2024.33,1802.0,1977.72,,23847084.63366906,,,,,,12057.86695471
2021-07-20 04:00:00,Gemini,ETH/USD,1728.91,1820.04,1718.95,1802.0,,48080235.63397864,,,,,,26681.59580132
2021-07-19 04:00:00,Gemini,ETH/USD,1885.54,1918.77,1720.0,1728.91,,54133526.57534512,,,,,,31310.78342733
2021-07-18 04:00:00,Gemini,ETH/USD,1982.38,1989.09,1866.73,1885.54,,27150187.06236193,,,,,,14399.15730367
2021-07-17 04:00:00,Gemini,ETH/USD,1867.19,1993.73,1845.78,1982.38,,28877797.41168227,,,,,,14567.23605549
2021-07-16 04:00:00,Gemini,ETH/USD,1949.43,1965.06,1850.07,1867.19,,31307534.210456003,,,,,,16767.19252484
2021-07-15 04:00:00,Gemini,ETH/USD,1979.57,1984.89,1881.23,1949.43,,39446863.23153613,,,,,,20235.07549978
2021-07-14 04:00:00,Gemini,ETH/USD,1885.94,2040.57,1885.94,1979.57,,11724534.308901466,,,,,,5922.76823194
2021-07-13 04:00:00,Gemini,ETH/USD,2029.98,2046.78,1865.0,1885.94,,43298810.887424245,,,,,,22958.74253021
2021-07-12 04:00:00,Gemini,ETH/USD,2163.32,2167.69,2004.68,2029.98,,46241812.015972406,,,,,,22779.44216986
2021-07-11 04:00:00,Gemini,ETH/USD,2090.3,2173.05,2081.2,2163.32,,17363238.499719184,,,,,,8026.19977614
2021-07-10 04:00:00,Gemini,ETH/USD,2133.38,2158.59,2075.0,2090.3,,27549837.423333395,,,,,,13179.84854965
2021-07-09 04:00:00,Gemini,ETH/USD,2120.61,2193.16,2065.54,2133.38,,42343381.89860417,,,,,,19848.0260894
2021-07-08 04:00:00,Gemini,ETH/USD,2257.03,2257.03,2046.99,2120.61,,44471557.46498519,,,,,,20971.11560588
2021-07-07 04:00:00,Gemini,ETH/USD,2340.15,2408.31,2236.3,2257.03,,32744780.548529103,,,,,,14507.90665101
2021-07-06 04:00:00,Gemini,ETH/USD,2238.65,2349.92,2238.65,2340.15,,46346956.416486576,,,,,,19805.12207187
2021-07-05 04:00:00,Gemini,ETH/USD,2266.82,2310.0,2158.05,2238.65,,30070132.311005063,,,,,,13432.26154647
2021-07-04 04:00:00,Gemini,ETH/USD,2211.54,2389.34,2210.99,2266.82,,28773860.16288049,,,,,,12693.4913945
2021-07-03 04:00:00,Gemini,ETH/USD,2132.53,2239.45,2126.61,2211.54,,20399044.278778665,,,,,,9223.90925725
2021-07-02 04:00:00,Gemini,ETH/USD,2041.44,2169.22,2016.33,2132.53,,26360019.21970715,,,,,,12360.91366579
2021-07-01 04:00:00,Gemini,ETH/USD,2185.02,2234.97,2035.0,2041.44,,56507645.96632224,,,,,,27680.28742766
2021-06-30 04:00:00,Gemini,ETH/USD,2126.36,2288.0,2091.26,2185.02,,38300657.6675687,,,,,,17528.74466484
2021-06-29 04:00:00,Gemini,ETH/USD,2103.94,2245.92,2099.75,2126.36,,41138734.12514948,,,,,,19347.02219998
2021-06-28 04:00:00,Gemini,ETH/USD,1967.55,2144.46,1965.5,2103.94,,67718822.31051698,,,,,,32186.66991954
2021-06-27 04:00:00,Gemini,ETH/USD,1882.36,1998.0,1807.51,1967.55,,28044896.94553478,,,,,,14253.71499862
2021-06-26 04:00:00,Gemini,ETH/USD,1819.78,1889.0,1718.96,1882.36,,52783156.11612141,,,,,,28040.94653314
2021-06-25 04:00:00,Gemini,ETH/USD,1979.23,2049.99,1792.0,1819.78,,58437276.26199709,,,,,,32112.27525415
2021-06-24 04:00:00,Gemini,ETH/USD,1907.7,1997.0,1907.7,1979.23,,4448.11754354,,,,,,2.247398
2021-06-23 04:00:00,Gemini,ETH/USD,2013.18,2013.18,1884.63,1907.7,,28408736.842396032,,,,,,14891.61652377
2021-06-22 04:00:00,Gemini,ETH/USD,1975.32,2034.51,1700.0,2013.18,,169707061.75889438,,,,,,84298.00701323
2021-06-21 04:00:00,Gemini,ETH/USD,2156.31,2160.83,1859.75,1975.32,,176496720.8726306,,,,,,89350.9511738
2021-06-20 04:00:00,Gemini,ETH/USD,2184.45,2277.48,2042.76,2156.31,,46202896.06172465,,,,,,21426.83383267
2021-06-19 04:00:00,Gemini,ETH/USD,2189.68,2278.11,2143.24,2184.45,,30143803.636185423,,,,,,13799.26463695
2021-06-18 04:00:00,Gemini,ETH/USD,2341.47,2368.84,2139.62,2189.68,,92940118.78366418,,,,,,42444.61235599
2021-06-17 04:00:00,Gemini,ETH/USD,2434.08,2460.86,2305.62,2341.47,,66820260.18881907,,,,,,28537.73919325
2021-06-16 04:00:00,Gemini,ETH/USD,2523.51,2523.51,2350.01,2434.08,,14316296.18170113,,,,,,5881.60462339
2021-06-15 04:00:00,Gemini,ETH/USD,2588.18,2640.0,2501.29,2523.51,,44679277.80422866,,,,,,17705.21131449
2021-06-14 04:00:00,Gemini,ETH/USD,2480.11,2625.8,2462.0,2588.18,,61228158.53899679,,,,,,23656.83937709
2021-06-13 04:00:00,Gemini,ETH/USD,2336.26,2549.98,2310.0,2480.11,,39231146.34281919,,,,,,15818.30900356
2021-06-12 04:00:00,Gemini,ETH/USD,2302.61,2454.47,2277.05,2336.26,,36184560.10687121,,,,,,15488.24193663
2021-06-11 04:00:00,Gemini,ETH/USD,2466.79,2489.77,2259.0,2302.61,,60623595.43583008,,,,,,26328.20817934
2021-06-10 04:00:00,Gemini,ETH/USD,2563.86,2605.41,2404.85,2466.79,,58883554.30893259,,,,,,23870.51768044
2021-06-09 04:00:00,Gemini,ETH/USD,2457.75,2631.67,2457.75,2563.86,,29275785.785569284,,,,,,11418.6366594
2021-06-08 04:00:00,Gemini,ETH/USD,2492.28,2559.44,2305.01,2457.75,,116391377.34856115,,,,,,47356.88224944
2021-06-07 04:00:00,Gemini,ETH/USD,2767.65,2849.99,2430.0,2492.28,,93066375.41114308,,,,,,37341.8618338
2021-06-06 04:00:00,Gemini,ETH/USD,2676.94,2799.99,2652.61,2767.65,,30660967.34430527,,,,,,11078.33987112
2021-06-05 04:00:00,Gemini,ETH/USD,2764.4,2817.58,2552.84,2676.94,,59079678.49847372,,,,,,22069.85531931
2021-06-04 04:00:00,Gemini,ETH/USD,2756.43,2782.52,2553.57,2764.4,,77802060.98858562,,,,,,28144.28483164
2021-06-03 04:00:00,Gemini,ETH/USD,2723.51,2876.12,2683.93,2756.43,,52668921.86685372,,,,,,19107.65804568
2021-06-02 04:00:00,Gemini,ETH/USD,2616.21,2802.06,2608.3,2723.51,,71518759.38227764,,,,,,26259.77484286
2021-06-01 04:00:00,Gemini,ETH/USD,2630.09,2715.81,2443.88,2616.21,,133616582.39760263,,,,,,51072.57536574
2021-05-31 04:00:00,Gemini,ETH/USD,2305.17,2742.16,2283.17,2630.09,,80145405.88903472,,,,,,30472.49557583
2021-05-30 04:00:00,Gemini,ETH/USD,2297.67,2478.6,2277.0,2305.17,,58199175.51845623,,,,,,25247.23795575
2021-05-29 04:00:00,Gemini,ETH/USD,2528.75,2575.64,2183.0,2297.67,,77742003.13857481,,,,,,33835.14740523
2021-05-28 04:00:00,Gemini,ETH/USD,2719.05,2719.05,2327.87,2528.75,,160790337.915231,,,,,,63584.90871586
2021-05-27 04:00:00,Gemini,ETH/USD,2680.0,2827.97,2670.95,2719.05,,33261950.006335195,,,,,,12232.93062148
2021-05-26 04:00:00,Gemini,ETH/USD,2845.0,2914.97,2640.0,2680.0,,114087589.0396308,,,,,,42569.99591031
2021-05-25 04:00:00,Gemini,ETH/USD,2587.05,2849.0,2383.39,2845.0,,149769989.6921966,,,,,,52643.23012028
2021-05-24 04:00:00,Gemini,ETH/USD,2142.79,2757.0,2086.53,2587.05,,216366682.69327655,,,,,,83634.5191215
2021-05-23 04:00:00,Gemini,ETH/USD,2321.9,2321.9,1728.65,2142.79,,299823545.8733838,,,,,,139922.0389648
2021-05-22 04:00:00,Gemini,ETH/USD,2329.3,2486.03,2155.69,2321.9,,113986120.46098156,,,,,,49091.74402902
2021-05-21 04:00:00,Gemini,ETH/USD,2797.77,2797.77,2100.0,2329.3,,121853521.68199603,,,,,,52313.36525222
2021-05-20 04:00:00,Gemini,ETH/USD,2480.76,3003.23,2459.96,2797.77,,234520179.34654525,,,,,,83823.96671154
2021-05-19 04:00:00,Gemini,ETH/USD,3095.05,3130.62,1960.0,2480.76,,504199798.833065,,,,,,203244.08601923
2021-05-18 04:00:00,Gemini,ETH/USD,3389.88,3568.69,3055.37,3095.05,,114369642.2883121,,,,,,36952.43769513
2021-05-17 04:00:00,Gemini,ETH/USD,3241.01,3576.91,3114.5,3389.88,,202720226.41999283,,,,,,59801.59369063
2021-05-16 04:00:00,Gemini,ETH/USD,3827.63,3878.09,3205.0,3241.01,,211729093.47205973,,,,,,65328.12100921
2021-05-15 04:00:00,Gemini,ETH/USD,4029.76,4064.22,3619.0,3827.63,,84286153.35797241,,,,,,22020.45478742
2021-05-14 04:00:00,Gemini,ETH/USD,3793.48,4183.68,3756.58,4029.76,,150044914.68072462,,,,,,37234.20617623
2021-05-13 04:00:00,Gemini,ETH/USD,3948.64,3948.64,3500.0,3793.48,,143112791.95459017,,,,,,37725.99089875
2021-05-12 04:00:00,Gemini,ETH/USD,4336.21,4384.16,3511.0,3948.64,,253668927.8881115,,,,,,64242.100543
2021-05-11 04:00:00,Gemini,ETH/USD,3857.5,4359.13,3835.0,4336.21,,110463418.87876788,,,,,,25474.64695639
2021-05-10 04:00:00,Gemini,ETH/USD,4060.21,4345.44,3500.0,3857.5,,219198031.6351973,,,,,,56823.85784451
2021-05-09 04:00:00,Gemini,ETH/USD,3874.49,4077.7,3725.0,4060.21,,95977341.79220933,,,,,,23638.51667579
2021-05-08 04:00:00,Gemini,ETH/USD,3539.73,3968.37,3512.13,3874.49,,99484793.19611008,,,,,,25676.87442634
2021-05-07 04:00:00,Gemini,ETH/USD,3427.49,3595.0,3355.01,3539.73,,56545655.67228322,,,,,,15974.56745918
2021-05-06 04:00:00,Gemini,ETH/USD,3478.06,3610.0,3402.01,3427.49,,77821461.21752582,,,,,,22705.08775154
2021-05-05 04:00:00,Gemini,ETH/USD,3299.56,3550.0,3225.01,3478.06,,85927013.07056318,,,,,,24705.44299712
2021-05-04 04:00:00,Gemini,ETH/USD,3237.67,3531.83,3161.56,3299.56,,136013026.1662837,,,,,,41221.56474387
2021-05-03 04:00:00,Gemini,ETH/USD,3054.86,3458.0,3038.51,3237.67,,195565366.1957294,,,,,,60403.11897004
2021-05-02 04:00:00,Gemini,ETH/USD,2906.97,3060.27,2857.0,3054.86,,54395742.85685852,,,,,,17806.29647737
2021-05-01 04:00:00,Gemini,ETH/USD,2844.35,2957.34,2810.15,2906.97,,57627681.09794641,,,,,,19823.9682893
2021-04-30 04:00:00,Gemini,ETH/USD,2746.72,2849.0,2731.73,2844.35,,31508854.65101618,,,,,,11077.69952749
2021-04-29 04:00:00,Gemini,ETH/USD,2698.5,2800.0,2673.06,2746.72,,53582843.68603658,,,,,,19507.93808107
2021-04-28 04:00:00,Gemini,ETH/USD,2632.23,2760.4,2563.01,2698.5,,75941200.22062613,,,,,,28142.00489925
2021-04-27 04:00:00,Gemini,ETH/USD,2497.07,2719.99,2494.18,2632.23,,92125252.25324547,,,,,,34998.93711919
2021-04-26 04:00:00,Gemini,ETH/USD,2456.56,2549.99,2424.0,2497.07,,50640369.028429456,,,,,,20279.91567254
2021-04-25 04:00:00,Gemini,ETH/USD,2190.65,2474.23,2167.0,2456.56,,64673190.60855655,,,,,,26326.72949513
2021-04-24 04:00:00,Gemini,ETH/USD,2298.28,2329.67,2159.0,2190.65,,35563374.91554063,,,,,,16234.16562004
2021-04-23 04:00:00,Gemini,ETH/USD,2284.47,2380.33,2108.0,2298.28,,71499672.62594007,,,,,,31110.07911392
2021-04-22 04:00:00,Gemini,ETH/USD,2388.05,2645.19,2110.0,2284.47,,96411313.45775254,,,,,,42202.92385444
2021-04-21 04:00:00,Gemini,ETH/USD,2288.99,2470.0,2235.47,2388.05,,91111881.40351091,,,,,,38153.25533532
2021-04-20 04:00:00,Gemini,ETH/USD,2109.77,2363.88,2059.0,2288.99,,56465762.45913129,,,,,,24668.41814911
2021-04-19 04:00:00,Gemini,ETH/USD,2271.21,2279.53,2051.2,2109.77,,75432983.90999049,,,,,,35754.12671049
2021-04-18 04:00:00,Gemini,ETH/USD,2180.0,2283.52,2040.4,2271.21,,81733380.78240068,,,,,,35986.71227337
2021-04-17 04:00:00,Gemini,ETH/USD,2489.82,2498.22,1954.47,2180.0,,95287876.9310882,,,,,,43710.03528949
2021-04-16 04:00:00,Gemini,ETH/USD,2500.32,2500.32,2398.0,2489.82,,29470322.450587187,,,,,,11836.32650175
2021-04-15 04:00:00,Gemini,ETH/USD,2475.01,2549.0,2405.32,2500.32,,52632798.73201229,,,,,,21050.4250384
2021-04-14 04:00:00,Gemini,ETH/USD,2347.98,2477.72,2293.77,2475.01,,103568766.94419444,,,,,,41845.79736817
2021-04-13 04:00:00,Gemini,ETH/USD,2162.34,2352.69,2150.5,2347.98,,98890364.9819998,,,,,,42117.20925306
2021-04-12 04:00:00,Gemini,ETH/USD,2148.9,2200.0,2101.72,2162.34,,33793889.792306714,,,,,,15628.38859398
2021-04-11 04:00:00,Gemini,ETH/USD,2144.42,2163.92,2113.29,2148.9,,16398912.915559435,,,,,,7631.30574506
2021-04-10 04:00:00,Gemini,ETH/USD,2142.08,2194.0,2082.49,2144.42,,37326409.67458037,,,,,,17406.29618945
2021-04-09 04:00:00,Gemini,ETH/USD,2072.93,2151.6,2041.23,2142.08,,39795441.62489466,,,,,,18577.94369253
2021-04-08 04:00:00,Gemini,ETH/USD,1997.47,2098.35,1997.47,2072.93,,20929312.135877676,,,,,,10096.48764593
2021-04-07 04:00:00,Gemini,ETH/USD,2105.16,2110.88,1930.02,1997.47,,65475196.15213348,,,,,,32779.06359151
2021-04-06 04:00:00,Gemini,ETH/USD,2116.1,2136.41,2045.78,2105.16,,50274179.50739518,,,,,,23881.40545488
2021-04-05 04:00:00,Gemini,ETH/USD,2029.09,2150.36,2003.7,2116.1,,38339513.63878614,,,,,,18118.00653976
2021-04-04 04:00:00,Gemini,ETH/USD,2016.73,2093.04,2004.14,2029.09,,15760549.231530135,,,,,,7767.2992482
2021-04-03 04:00:00,Gemini,ETH/USD,2093.49,2128.36,1979.68,2016.73,,41401979.22295553,,,,,,20529.26233207
2021-04-02 04:00:00,Gemini,ETH/USD,1993.87,2146.0,1981.77,2093.49,,60497486.82135935,,,,,,28897.91058059
2021-04-01 04:00:00,Gemini,ETH/USD,1924.25,2008.9,1886.2,1993.87,,54525291.54375166,,,,,,27346.46267999
2021-03-31 04:00:00,Gemini,ETH/USD,1820.42,1948.0,1772.21,1924.25,,52451514.21970997,,,,,,27258.1599167
2021-03-30 04:00:00,Gemini,ETH/USD,1796.29,1863.96,1787.44,1820.42,,27736384.06513468,,,,,,15236.25540542
2021-03-29 04:00:00,Gemini,ETH/USD,1695.8,1840.0,1685.06,1796.29,,56408175.33749745,,,,,,31402.59943411
2021-03-28 04:00:00,Gemini,ETH/USD,1711.61,1725.7,1662.32,1695.8,,12674201.988112168,,,,,,7473.87780877
2021-03-27 04:00:00,Gemini,ETH/USD,1694.48,1733.63,1666.0,1711.61,,11681351.431702731,,,,,,6824.77400325
2021-03-26 04:00:00,Gemini,ETH/USD,1620.62,1720.0,1611.71,1694.48,,24505773.801486995,,,,,,14462.1204154
2021-03-25 04:00:00,Gemini,ETH/USD,1572.81,1629.99,1552.51,1620.62,,28467984.515158437,,,,,,17566.10711651
2021-03-24 04:00:00,Gemini,ETH/USD,1679.83,1741.0,1543.84,1572.81,,45561985.51987935,,,,,,28968.52481856
2021-03-23 04:00:00,Gemini,ETH/USD,1702.34,1722.0,1648.86,1679.83,,32934657.559608605,,,,,,19605.94676819
2021-03-22 04:00:00,Gemini,ETH/USD,1784.51,1807.31,1655.59,1702.34,,38046188.49113236,,,,,,22349.34765742
2021-03-21 04:00:00,Gemini,ETH/USD,1788.6,1812.34,1748.0,1784.51,,13261981.145110307,,,,,,7431.72139417
2021-03-20 04:00:00,Gemini,ETH/USD,1834.16,1869.51,1776.42,1788.6,,24609061.509836167,,,,,,13758.84015981
2021-03-19 04:00:00,Gemini,ETH/USD,1781.08,1840.98,1781.08,1834.16,,6559506.506751175,,,,,,3576.30005384
2021-03-18 04:00:00,Gemini,ETH/USD,1834.24,1844.79,1734.0,1781.08,,37391652.66640275,,,,,,20993.80862533
2021-03-17 04:00:00,Gemini,ETH/USD,1768.88,1849.99,1743.73,1834.24,,30775806.160149597,,,,,,16778.50562639
2021-03-16 04:00:00,Gemini,ETH/USD,1749.65,1819.02,1736.03,1768.88,,26236876.216897853,,,,,,14832.47943156
2021-03-15 04:00:00,Gemini,ETH/USD,1883.32,1890.76,1711.33,1749.65,,63604329.52048878,,,,,,36352.6016749
2021-03-14 04:00:00,Gemini,ETH/USD,1910.54,1910.98,1837.43,1883.32,,68598416.86891459,,,,,,36424.1960309
2021-03-13 04:00:00,Gemini,ETH/USD,1759.54,1944.17,1748.75,1910.54,,86929767.19239306,,,,,,45500.10321291
2021-03-12 04:00:00,Gemini,ETH/USD,1818.64,1822.15,1720.22,1759.54,,45315614.16181026,,,,,,25754.23926811
2021-03-11 04:00:00,Gemini,ETH/USD,1803.2,1847.59,1780.0,1818.64,,14478542.451884158,,,,,,7961.19212812
2021-03-10 04:00:00,Gemini,ETH/USD,1778.06,1872.93,1762.03,1803.2,,44461765.93531781,,,,,,24657.14614869
2021-03-09 04:00:00,Gemini,ETH/USD,1850.69,1879.01,1756.58,1778.06,,35459487.650020674,,,,,,19942.79588429
2021-03-08 04:00:00,Gemini,ETH/USD,1725.08,1863.26,1667.18,1850.69,,45556084.48716994,,,,,,24615.72953178
2021-03-07 04:00:00,Gemini,ETH/USD,1650.74,1753.63,1632.1,1725.08,,25792591.43348583,,,,,,14951.53351351
2021-03-06 04:00:00,Gemini,ETH/USD,1531.74,1687.68,1513.49,1650.74,,37774236.5761792,,,,,,22883.2139381
2021-03-05 04:00:00,Gemini,ETH/USD,1482.82,1548.85,1441.56,1531.74,,36345702.63288754,,,,,,23728.37598606
2021-03-04 04:00:00,Gemini,ETH/USD,1555.9,1600.0,1445.28,1482.82,,25533156.401454296,,,,,,17219.32291273
2021-03-03 04:00:00,Gemini,ETH/USD,1521.26,1659.19,1521.26,1555.9,,46029486.53841796,,,,,,29583.83349728
2021-03-02 04:00:00,Gemini,ETH/USD,1558.78,1594.0,1456.7,1521.26,,37147981.75899638,,,,,,24419.21943586
2021-03-01 04:00:00,Gemini,ETH/USD,1435.21,1605.63,1421.28,1558.78,,61573732.85107291,,,,,,39501.23356155
2021-02-28 04:00:00,Gemini,ETH/USD,1371.19,1460.0,1293.53,1435.21,,71374846.91751762,,,,,,49731.29153052
2021-02-27 04:00:00,Gemini,ETH/USD,1491.32,1527.92,1368.08,1371.19,,50108893.72992622,,,,,,36544.09216077
2021-02-26 04:00:00,Gemini,ETH/USD,1491.66,1563.74,1400.01,1491.32,,108529356.35582964,,,,,,72774.02325177
2021-02-25 04:00:00,Gemini,ETH/USD,1606.72,1611.26,1448.0,1491.66,,44891745.02092818,,,,,,30095.15909854
2021-02-24 04:00:00,Gemini,ETH/USD,1640.95,1713.99,1555.44,1606.72,,86178000.01168472,,,,,,53635.97889594
2021-02-23 04:00:00,Gemini,ETH/USD,1678.88,1696.18,1350.08,1640.95,,187452573.61435828,,,,,,114234.17752787
2021-02-22 04:00:00,Gemini,ETH/USD,1871.71,1891.68,1512.29,1678.88,,101060259.83456564,,,,,,60195.04659926
2021-02-21 04:00:00,Gemini,ETH/USD,1935.3,1977.41,1860.78,1871.71,,79644026.399968,,,,,,42551.47773959
2021-02-20 04:00:00,Gemini,ETH/USD,2016.34,2040.0,1805.0,1935.3,,65340083.39526265,,,,,,33762.25050135
2021-02-19 04:00:00,Gemini,ETH/USD,1910.18,2019.68,1899.0,2016.34,,82236324.86408214,,,,,,40784.94939548
2021-02-18 04:00:00,Gemini,ETH/USD,1893.59,1950.0,1890.72,1910.18,,33430361.42400091,,,,,,17501.15770451
2021-02-17 04:00:00,Gemini,ETH/USD,1754.57,1919.0,1734.0,1893.59,,73649320.43286462,,,,,,38894.01635669
2021-02-16 04:00:00,Gemini,ETH/USD,1820.46,1826.73,1725.0,1754.57,,50350245.24136091,,,,,,28696.62951114
2021-02-15 04:00:00,Gemini,ETH/USD,1730.44,1837.28,1690.8,1820.46,,49071223.1354672,,,,,,26955.3976113
2021-02-14 04:00:00,Gemini,ETH/USD,1811.68,1853.0,1658.0,1730.44,,58853843.48699618,,,,,,34010.91253496
2021-02-13 04:00:00,Gemini,ETH/USD,1869.36,1869.92,1764.19,1811.68,,33248891.345783733,,,,,,18352.51884758
2021-02-12 04:00:00,Gemini,ETH/USD,1766.87,1876.47,1740.96,1869.36,,57456335.77826788,,,,,,30735.8324658
2021-02-11 04:00:00,Gemini,ETH/USD,1745.01,1812.62,1745.01,1766.87,,20404400.80058319,,,,,,11548.33168291
2021-02-10 04:00:00,Gemini,ETH/USD,1813.21,1840.0,1680.0,1745.01,,62341507.52074874,,,,,,35725.58754434
2021-02-09 04:00:00,Gemini,ETH/USD,1737.94,1828.53,1717.52,1813.21,,52237017.390346736,,,,,,28809.13815297
2021-02-08 04:00:00,Gemini,ETH/USD,1582.45,1780.0,1580.09,1737.94,,75320217.21260902,,,,,,43338.79029921
2021-02-07 04:00:00,Gemini,ETH/USD,1629.06,1658.12,1492.97,1582.45,,45436161.89227753,,,,,,28712.54187638
